#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,10:09:41.295,TRADE,37.350,100,,3735.0,,0,6230424149651842192,6230424149651841414,B,,,,210,244
BHP,20130205,10:09:42.291,TRADE,37.350,100,,3735.0,,0,6230424149651842437,6230424149651841414,A,,,,366,244
BHP,20130205,10:09:44.039,TRADE,37.360,100,,3736.0,,0,6230424149651842932,6230424149651840338,B,,,,299,210
BHP,20130205,10:09:53.286,TRADE,37.350,100,,3735.0,,0,6230424149651842753,6230424149651844040,A,,,,203,355
BHP,20130205,10:10:07.938,TRADE,37.360,100,,3736.0,,0,6230424149651845204,6230424149651844987,B,,,,297,217
BHP,20130205,10:10:08.139,TRADE,37.360,100,,3736.0,,0,6230424149651845206,6230424149651845246,A,,,,297,203
BHP,20130205,10:10:09.214,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651845505,6230424149651840796,B,,,,299,297
BHP,20130205,10:10:09.333,TRADE,37.350,100,,3735.0,,0,6230424149651842753,6230424149651845564,A,,,,203,338
BHP,20130205,10:10:12.905,TRADE,37.350,100,,3735.0,,0,6230424149651842753,6230424149651846088,B,,,,203,338
BHP,20130205,10:10:18.115,TRADE,37.360,100,,3736.0,,0,6230424149651846273,6230424149651846701,A,,,,297,338
BHP,20130205,10:10:19.379,TRADE,37.360,100,,3736.0,,0,6230424149651846273,6230424149651846794,B,,,,297,338
BHP,20130205,10:10:32.047,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651847987,6230424149651845033,A,,,,203,150
BHP,20130205,10:10:43.735,TRADE,37.360,100,,3736.0,,0,6230424149651846737,6230424149651849190,B,,,,157,203
BHP,20130205,10:10:57.199,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651851165,6230424149651850880,A,,,,299,297
BHP,20130205,10:11:00.011,TRADE,37.360,100,,3736.0,,0,6230424149651851656,6230424149651851547,B,,,,233,203
BHP,20130205,10:11:11.702,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651853650,6230424149651851614,A,,,,112,203
BHP,20130205,10:11:18.360,TRADE,37.360,100,,3736.0,,0,6230424149651852043,6230424149651854850,B,,,,299,244
BHP,20130205,10:11:37.606,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651856747,6230424149651855026,A,,,,203,941
BHP,20130205,10:12:05.125,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651859897,6230424149651855026,B,,,,270,941
BHP,20130205,10:12:05.848,TRADE,37.360,100,,3736.0,,0,6230424149651853663,6230424149651860014,A,,,,299,203
BHP,20130205,10:12:05.848,TRADE,37.360,100,,3736.0,,0,6230424149651853785,6230424149651860014,B,,,,297,203
BHP,20130205,10:12:13.003,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651861217,6230424149651861182,A,,,,270,150
BHP,20130205,10:12:13.025,TRADE,37.360,100,,3736.0,,0,6230424149651861146,6230424149651861262,B,,,,119,203
BHP,20130205,10:12:13.047,TRADE,37.360,100,,3736.0,,0,6230424149651861329,6230424149651861326,A,,,,366,203
BHP,20130205,10:12:14.528,TRADE,37.360,100,,3736.0,,0,6230424149651861633,6230424149651861421,B,,,,140,210
BHP,20130205,10:12:16.267,TRADE,37.360,100,,3736.0,,0,6230424149651861676,6230424149651861884,A,,,,270,203
BHP,20130205,10:12:16.267,TRADE,37.360,100,,3736.0,,0,6230424149651861325,6230424149651861884,B,,,,217,203
BHP,20130205,10:12:32.164,TRADE,37.350,100,,3735.0,,0,6230424149651844549,6230424149651864191,A,,,,361,299
BHP,20130205,10:12:32.164,TRADE,37.350,100,,3735.0,,0,6230424149651806030,6230424149651864191,B,,,,203,299
BHP,20130205,10:12:32.317,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651842888,6230424149651864285,A,,,,144,270
BHP,20130205,10:12:56.327,TRADE,37.340,100,,3734.0000000000005,XT,0,6230424149651867576,6230424149651867563,B,,,,203,203
BHP,20130205,10:12:58.381,TRADE,37.340,100,,3734.0000000000005,XT,0,6230424149651867915,6230424149651865269,A,,,,203,203
BHP,20130205,10:13:02.629,TRADE,37.340,100,,3734.0000000000005,XT,0,6230424149651868796,6230424149651868313,B,,,,203,203
BHP,20130205,10:13:24.837,TRADE,37.330,100,,3733.0,,0,6230424149651840327,6230424149651871344,A,,,,678,210
BHP,20130205,10:13:27.270,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651871569,6230424149651869093,B,,,,406,299
BHP,20130205,10:13:28.062,TRADE,37.330,100,,3733.0,,0,6230424149651851983,6230424149651871622,A,,,,119,203
BHP,20130205,10:13:28.062,TRADE,37.330,100,,3733.0,,0,6230424149651864287,6230424149651871622,B,,,,217,203
BHP,20130205,10:13:35.018,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651872705,6230424149651869507,A,,,,119,150
BHP,20130205,10:13:47.061,TRADE,37.350,100,,3735.0,,0,6230424149651874147,6230424149651867138,B,,,,119,297
BHP,20130205,10:13:47.061,TRADE,37.350,100,,3735.0,,0,6230424149651874147,6230424149651867669,A,,,,119,297
BHP,20130205,10:14:23.291,TRADE,37.330,100,,3733.0,XT,0,6230424149651871724,6230424149651879657,B,,,,203,203
BHP,20130205,10:14:23.442,TRADE,37.330,100,,3733.0,PXT,0,6230424149651879681,6230424149651879681,A,,,,203,203
BHP,20130205,10:14:24.271,TRADE,37.350,100,,3735.0,PXT,0,6230424149651879835,6230424149651879835,B,,,,150,150
BHP,20130205,10:14:41.749,TRADE,37.350,100,,3735.0,,0,6230424149651881322,6230424149651874504,A,,,,255,150
BHP,20130205,10:15:03.388,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651874799,B,,,,366,217
BHP,20130205,10:15:03.388,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651875993,A,,,,366,297
BHP,20130205,10:15:03.449,TRADE,37.360,100,,3736.0,,0,6230424149651883251,6230424149651864283,B,,,,270,297
BHP,20130205,10:15:11.423,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651884167,A,,,,366,203
BHP,20130205,10:15:19.438,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651885095,B,,,,366,203
BHP,20130205,10:15:23.330,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651885847,A,,,,366,144
BHP,20130205,10:15:25.735,TRADE,37.360,100,,3736.0,,0,6230424149651886036,6230424149651864293,B,,,,154,297
BHP,20130205,10:15:25.735,TRADE,37.360,100,,3736.0,,0,6230424149651886036,6230424149651872478,A,,,,154,210
BHP,20130205,10:16:09.263,TRADE,37.375,100,,3737.5,,0,6230424149651891976,6230424149651890589,B,,,,144,229
BHP,20130205,10:16:24.826,TRADE,37.360,100,,3736.0,,0,6230424149651889171,6230424149651893728,A,,,,297,203
BHP,20130205,10:16:42.695,TRADE,37.360,100,,3736.0,,0,6230424149651897036,6230424149651755355,B,,,,366,406
BHP,20130205,10:17:12.310,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651901689,A,,,,366,150
BHP,20130205,10:17:22.975,TRADE,37.360,100,,3736.0,,0,6230424149651902741,6230424149651898809,B,,,,110,366
BHP,20130205,10:17:46.550,TRADE,37.360,100,,3736.0,,0,6230424149651906118,6230424149651898809,A,,,,144,366
BHP,20130205,10:17:47.569,TRADE,37.360,100,,3736.0,,0,6230424149651906353,6230424149651898885,B,,,,241,297
BHP,20130205,10:17:53.117,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651907552,A,,,,366,297
BHP,20130205,10:17:53.122,TRADE,37.360,100,,3736.0,,0,6230424149651906398,6230424149651907563,B,,,,217,366
BHP,20130205,10:17:53.253,TRADE,37.360,100,,3736.0,,0,6230424149651907495,6230424149651907629,A,,,,203,297
BHP,20130205,10:18:38.136,TRADE,37.360,100,,3736.0,,0,6230424149651912953,6230424149651907629,B,,,,406,297
BHP,20130205,10:18:40.379,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651913142,A,,,,366,677
BHP,20130205,10:19:02.836,TRADE,37.360,100,,3736.0,XT,0,6230424149651915761,6230424149651907810,B,,,,366,366
BHP,20130205,10:19:02.836,TRADE,37.360,100,,3736.0,,0,6230424149651915761,6230424149651911496,A,,,,366,217
BHP,20130205,10:19:02.883,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651915827,6230424149651893561,B,,,,270,941
BHP,20130205,10:19:02.884,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651915830,6230424149651893621,A,,,,119,297
BHP,20130205,10:19:35.842,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651921031,6230424149651918104,B,,,,244,366
BHP,20130205,10:19:35.842,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651921031,6230424149651918166,A,,,,244,297
BHP,20130205,10:19:53.139,TRADE,37.360,100,,3736.0,,0,6230424149651915926,6230424149651922854,B,,,,210,366
BHP,20130205,10:19:53.148,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651922913,A,,,,366,270
BHP,20130205,10:19:56.003,TRADE,37.360,100,,3736.0,,0,6230424149651843294,6230424149651922854,B,,,,255,366
BHP,20130205,10:20:15.724,TRADE,37.350,100,,3735.0,,0,6230424149651883169,6230424149651925231,A,,,,366,244
BHP,20130205,10:20:15.724,TRADE,37.350,100,,3735.0,,0,6230424149651883531,6230424149651925231,B,,,,299,244
BHP,20130205,10:20:16.050,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651889231,6230424149651925542,A,,,,119,270
BHP,20130205,10:20:17.365,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651925852,6230424149651921252,B,,,,366,150
BHP,20130205,10:20:27.737,TRADE,37.330,100,,3733.0,,0,6230424149651878766,6230424149651927348,A,,,,140,941
BHP,20130205,10:20:27.737,TRADE,37.330,100,,3733.0,,0,6230424149651886042,6230424149651927348,B,,,,119,941
BHP,20130205,10:20:35.766,TRADE,37.320,100,,3732.0,,0,6230424149651775575,6230424149651928460,A,,,,923,150
BHP,20130205,10:20:35.766,TRADE,37.320,100,,3732.0,,0,6230424149651886039,6230424149651928460,B,,,,119,150
BHP,20130205,10:21:03.359,TRADE,37.320,100,,3732.0,PXT,0,6230424149651932564,6230424149651932564,A,,,,150,150
BHP,20130205,10:21:10.599,TRADE,37.330,100,,3733.0,,0,6230424149651933468,6230424149651928462,B,,,,140,203
BHP,20130205,10:21:10.599,TRADE,37.330,100,,3733.0,,0,6230424149651933468,6230424149651928471,A,,,,140,119
BHP,20130205,10:21:35.707,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651937170,6230424149651926336,B,,,,122,150
BHP,20130205,10:21:35.707,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651937170,6230424149651927175,A,,,,122,150
BHP,20130205,10:21:40.430,TRADE,37.320,100,,3732.0,,0,6230424149651938080,6230424149651938462,B,,,,157,244
BHP,20130205,10:21:40.430,TRADE,37.310,100,,3731.0,,0,6230424149651732221,6230424149651938462,A,,,,203,244
BHP,20130205,10:21:40.430,TRADE,37.310,100,,3731.0,,0,6230424149651893838,6230424149651938462,B,,,,144,244
BHP,20130205,10:21:40.430,TRADE,37.300,100,,3729.9999999999995,,0,6228051953316751464,6230424149651938462,A,,,,266,244
BHP,20130205,10:21:41.265,TRADE,37.310,100,,3731.0,,0,6230424149651938575,6230424149651938795,B,,,,217,150
BHP,20130205,10:21:41.344,TRADE,37.310,100,,3731.0,,0,6230424149651938575,6230424149651938827,A,,,,217,210
BHP,20130205,10:21:45.432,TRADE,37.320,100,,3732.0,,0,6230424149651939474,6230424149651938885,B,,,,297,150
BHP,20130205,10:21:45.432,TRADE,37.320,100,,3732.0,,0,6230424149651939474,6230424149651938910,A,,,,297,119
BHP,20130205,10:21:49.538,TRADE,37.330,100,,3733.0,,0,6230424149651939986,6230424149651938824,B,,,,366,210
BHP,20130205,10:21:49.538,TRADE,37.330,100,,3733.0,,0,6230424149651939986,6230424149651936774,A,,,,366,210
BHP,20130205,10:21:52.962,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651940749,6230424149651879414,B,,,,110,210
BHP,20130205,10:22:00.678,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651942097,6230424149651934437,A,,,,203,297
BHP,20130205,10:22:04.664,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651942833,6230424149651942713,B,,,,244,366
BHP,20130205,10:22:04.723,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651942847,6230424149651942713,A,,,,203,366
BHP,20130205,10:22:28.906,TRADE,37.350,100,,3735.0,,0,6230424149651945994,6230424149651925231,B,,,,270,244
BHP,20130205,10:22:49.648,TRADE,37.350,100,,3735.0,,0,6230424149651949662,6230424149651925449,A,,,,150,297
BHP,20130205,10:22:49.671,TRADE,37.360,100,,3736.0,,0,6230424149651949790,6230424149651944420,B,,,,203,210
BHP,20130205,10:22:49.706,TRADE,37.350,100,,3735.0,,0,6230424149651942854,6230424149651949854,A,,,,217,210
BHP,20130205,10:22:50.891,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651950205,6230424149651925809,B,,,,266,119
BHP,20130205,10:22:50.891,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651950205,6230424149651928482,A,,,,266,150
BHP,20130205,10:23:19.131,TRADE,37.360,100,,3736.0,,0,6230424149651954814,6230424149651953626,B,,,,299,217
BHP,20130205,10:23:24.280,TRADE,37.350,100,,3735.0,,0,6230424149651942854,6230424149651955664,A,,,,217,244
BHP,20130205,10:23:24.280,TRADE,37.350,100,,3735.0,,0,6230424149651938580,6230424149651955664,B,,,,203,244
BHP,20130205,10:23:26.074,TRADE,37.360,100,,3736.0,,0,6230424149651956300,6230424149651953216,A,,,,150,203
BHP,20130205,10:23:34.075,TRADE,37.360,100,,3736.0,,0,6230424149651957902,6230424149651954848,B,,,,150,299
BHP,20130205,10:23:34.075,TRADE,37.360,100,,3736.0,,0,6230424149651957902,6230424149651949937,A,,,,150,210
BHP,20130205,10:23:37.174,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651958464,6230424149651928482,B,,,,203,150
BHP,20130205,10:23:40.748,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651958893,6230424149651946348,A,,,,150,297
BHP,20130205,10:23:45.998,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651960022,6230424149651822009,B,,,,110,203
BHP,20130205,10:23:45.998,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651960022,6230424149651942786,A,,,,110,297
BHP,20130205,10:24:00.544,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651962023,6230424149651960764,B,,,,270,941
BHP,20130205,10:24:17.158,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651963944,6230424149651960764,A,,,,270,941
BHP,20130205,10:24:28.026,TRADE,37.360,100,,3736.0,,0,6230424149651961780,6230424149651965124,B,,,,150,140
BHP,20130205,10:24:39.859,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651967668,6230424149651967647,A,,,,366,210
BHP,20130205,10:24:42.718,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651967668,6230424149651967476,B,,,,366,299
BHP,20130205,10:24:53.133,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651967668,6230424149651969161,A,,,,366,150
BHP,20130205,10:24:53.133,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651968092,6230424149651969161,B,,,,110,150
BHP,20130205,10:25:47.611,TRADE,37.350,100,,3735.0,,0,6230424149651940435,6230424149651975333,A,,,,244,297
BHP,20130205,10:25:47.611,TRADE,37.350,100,,3735.0,,0,6230424149651955754,6230424149651975333,B,,,,203,297
BHP,20130205,10:25:48.699,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651975531,6230424149651974361,A,,,,203,150
BHP,20130205,10:25:52.425,TRADE,37.350,100,,3735.0,,0,6230424149651975402,6230424149651976713,B,,,,119,217
BHP,20130205,10:26:41.713,TRADE,37.360,100,,3736.0,,0,6230424149651982311,6230424149651977977,A,,,,244,297
BHP,20130205,10:26:47.447,TRADE,37.350,100,,3735.0,,0,6230424149651981493,6230424149651983129,B,,,,110,217
BHP,20130205,10:27:53.699,TRADE,37.360,100,,3736.0,,0,6230424149651991598,6230424149651982664,A,,,,179,297
BHP,20130205,10:28:27.332,TRADE,37.350,100,,3735.0,,0,6230424149651989052,6230424149651995274,B,,,,366,154
BHP,20130205,10:28:47.576,TRADE,37.360,100,,3736.0,,0,6230424149651997107,6230424149651982678,A,,,,244,297
BHP,20130205,10:29:11.793,TRADE,37.350,100,,3735.0,,0,6230424149651990157,6230424149652000253,B,,,,203,210
BHP,20130205,10:29:36.731,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651944232,6230424149652002599,A,,,,299,638
BHP,20130205,10:29:37.435,TRADE,37.350,100,,3735.0,,0,6230424149652002691,6230424149652002247,B,,,,140,203
BHP,20130205,10:29:45.546,TRADE,37.350,100,,3735.0,,0,6230424149652003095,6230424149652002503,A,,,,203,217
BHP,20130205,10:29:52.222,TRADE,37.360,100,,3736.0,,0,6230424149652003800,6230424149651998107,B,,,,270,297
BHP,20130205,10:29:52.222,TRADE,37.360,100,,3736.0,,0,6230424149652003800,6230424149651997216,A,,,,270,210
BHP,20130205,10:30:02.874,TRADE,37.360,100,,3736.0,,0,6230424149652004680,6230424149652003915,B,,,,110,297
BHP,20130205,10:30:04.113,TRADE,37.350,100,,3735.0,,0,6230424149652003769,6230424149652004768,A,,,,366,144
BHP,20130205,10:30:37.570,TRADE,37.360,100,,3736.0,,0,6230424149652007108,6230424149652003915,B,,,,241,297
BHP,20130205,10:30:37.570,TRADE,37.360,100,,3736.0,,0,6230424149652007108,6230424149652004016,A,,,,241,210
BHP,20130205,10:30:43.107,TRADE,37.350,100,,3735.0,,0,6230424149652002594,6230424149652007945,B,,,,217,270
BHP,20130205,10:30:57.237,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651944232,6230424149652010239,A,,,,299,150
BHP,20130205,10:30:57.251,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651944232,6230424149652010243,B,,,,299,150
BHP,20130205,10:31:19.844,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651944232,6230424149652012385,A,,,,299,150
BHP,20130205,10:31:19.880,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651944232,6230424149652012395,B,,,,299,150
BHP,20130205,10:31:29.172,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651944232,6230424149652013491,A,,,,299,150
BHP,20130205,10:31:33.789,TRADE,37.350,100,,3735.0,,0,6230424149652014079,6230424149652010072,B,,,,366,217
BHP,20130205,10:31:33.789,TRADE,37.350,100,,3735.0,,0,6230424149652014079,6230424149652010253,A,,,,366,150
BHP,20130205,10:31:42.187,TRADE,37.350,100,,3735.0,,0,6230424149652015510,6230424149652015436,B,,,,210,229
BHP,20130205,10:31:43.667,TRADE,37.340,100,,3734.0000000000005,,0,6230424149652002737,6230424149652015879,A,,,,638,144
BHP,20130205,10:31:46.316,TRADE,37.340,100,,3734.0000000000005,,0,6230424149652002737,6230424149652016324,B,,,,638,217
BHP,20130205,10:31:59.488,TRADE,37.350,100,,3735.0,,0,6230424149652017512,6230424149652017501,A,,,,270,150
BHP,20130205,10:32:07.198,TRADE,37.360,100,,3736.0,,0,6230424149652018129,6230424149652007924,B,,,,203,297
BHP,20130205,10:33:09.337,TRADE,37.360,100,,3736.0,,0,6230424149652023515,6230424149652007924,A,,,,150,297
